"String Identifier","French (France)","String Description"
"We refunded %1 online.","Remboursement de %1 en ligne.",
"We refunded %1 offline.","Remboursement de %1 hors ligne.",
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.","IPN ""Remboursement"". Rembourssement émis par le marchand. Notification enregistrée concerant le montant remboursé de %1. ID de transaction : ""%2"". L'avoir n'a pas été créé. Veuillez créé un avoir hors ligne.",
"The credit memo has been created automatically.","L'avoir a été créé automatiquement.",
"Registered notification about refunded amount of %1.","Notifier lors d'un remboursement d'un montant de %1.",
"Canceled order online","Commande annulée en ligne",
"Canceled order offline","Commande annulée hors ligne.",
"Approved the payment online.","Approuvé le paiement en ligne.",
"There is no need to approve this payment.","Il n'est pas nécessaire d'approuver ce paiement.",
"Denied the payment online","Refusé le paiement en ligne",
"Registered update about approved payment.","Mise à jour enregistrée au sujet de paiement approuvé.",
"Registered update about denied payment.","Mise à jour enregistrée au sujet de paiement refusé.",
"There is no update for the payment.","Il n'ya pas de mise à jour pour le paiement.",
"Voided authorization.","Autorisation refusée.",
"Amount: %1.","Montant : %1.",
"Transaction ID: ""%1""","ID de transaction : ""%1""",
"The transaction ""%1"" cannot be captured yet.","La transaction ""%1"" ne peuvent être capturés pour le moment.",
"We will authorize %1 after the payment is approved at the payment gateway.","Nous autoriserons %1 une fois que le paiement aura été approuvé par la passerelle de paiement.",
"Order is suspended as its authorizing amount %1 is suspected to be fraudulent.","Commande suspendue car l'aurorisation du montant de %1 est suspectée d'être frauduleux.",
"Authorized amount of %1","Montant de %1 autorisé",
"An amount of %1 will be captured after being approved at the payment gateway.","Un montant de %1 sera capturé après l'aprobation de la passerelle de paiement.",
"Captured amount of %1 online","Capture d'un montant de %1 en ligne",
"The order amount of %1 is pending approval on the payment gateway.","Le montant de la commande de %1 est en attente d'approbation de la passerelle de paiement.",
"Registered notification about captured amount of %1.","Notifier lors d'un encaissement d'un montant de %1.",
"Order is suspended as its capture amount %1 is suspected to be fraudulent.","La commande est suspendue car le montant de capture %1 pourrait être frauduleux.",
"The parent transaction ID must have a transaction ID.","L'identifiant de la transaction parent doit avoir un identifiant de transaction.",
"Payment transactions disallow storing objects.","Les transactions de paiement rejettent de stocker des objets.",
"The transaction ""%1"" (%2) is already closed.","La transaction ""%1"" (%2) est déjà close.",
"Set order for existing transactions not allowed","Placez la commande pour des transactions existantes non permise",
"At minimum, you need to set a payment ID.","Vous devez au minimum définir un identifiant de paiement.",
"We found an unsupported transaction type ""%1"".","Type de transaction non pris en charge : ""%1"".",
"Please set a proper payment and order id.","Veuillez définir un paiement et un identifiant de commande appropriés.",
"Please enter a Transaction ID.","Veuillez renseigner un ID de transaction.",
"You can't do this without a transaction object.","Impossible de faire cela sans un objet transaction.",
"Order # ","Commande n° ",
"Order Date: ","Date de commande : ",
"Sold to:","Facturer à :",
"Ship to:","Livré à :",
"Shipping Method:","Mode de livraison :",
"Total Shipping Charges","Montant total de la livraison",
Number,Numéro,
"We found an invalid renderer model.","Modèle de rendu invalide.",
"Please define the PDF object before using.","Veuillez définier un objet PDF avant de l'utiliser.",
"We don't recognize the draw line data. Please define the ""lines"" array.","Données de ligne à dessiner non reconnues. Veuillez définier le tableau de ""lignes"".",
"Total (ex)","Total (HT)",
"Total (inc)","Total (TTC)",
"Credit Memo # ","Avoir # ",
"Invoice # ","Facture n° ",
"The order object is not specified.","L'object order n'est pas spécifié.",
"The source object is not specified.","L'object source n'est pas spécifié.",
"An item object is not specified.","L'objet item n'est pas spécifié.",
"A PDF object is not specified.","L'objet PDF n'est pas spécifié.",
"A PDF page object is not specified.","L'objet PDF page n'est pas spécifié.",
"Packing Slip # ","Bordereau de livraison # ",
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","Le modèle du total PDF %1 doit être ou étendre \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.",
"We cannot register an existing shipment","Impossible d'enregistrer une expédition existante.",
"We found an invalid quantity to ship for item ""%1"".","Quantité invalide pour l'article de la livraison ""%1"".",
"Please enter a tracking number.","Veuillez renseigner un numéro de suivi.",
"Could not delete shipment","Impossible de supprimer l'expédition.",
"Could not save shipment","Impossible d'enregistrer l'expédition.",
"The last status can't be unassigned from its current state.","Le dernier statut ne peut pas être retiré de son état actuel.",
"Status can't be unassigned, because it is used by existing order(s).","Le statut ne peut pas être retiré car il est utiilsé par des commandes existantes.",
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","Le modèle du total doit étendre \Magento\Sales\Model\Order\Total\AbstractTotal.",
"We cannot determine the field name.","Impossible de déterminer le nom du champ.",
"We can\'t save the address:\n%1","Impossible d\'enregistrer l\'adresse : \n\n%1",
"Cannot save comment:
%1","Impossible d'enregistrer le commentaire :
%1",
"We don't have enough information to save the parent transaction ID.","Nous n'avons pas assez d'information pour enregistrer l'identifiant de transaction parent.",
"We cannot create an empty shipment.","Impossible de créer une expédition vide.",
"Cannot save track:
%1","Impossible d'enregistrer le numéro de suivi :
%1",
"Cannot unassign status from state","Impossible de désassigner le statut de l'état",
"New Orders","Nouvelles commandes",
"Order #%1 created at %2","Commande n°%1 créée le %2",
"Details for %1 #%2","Détails pour %1 n°%2",
"Notified Date: %1","Date de notification : %1",
"Comment: %1<br/>","Commentaire : %1<br/>",
"Current Status: %1<br/>","Statut actuel : %1<br/>",
"Total: %1<br/>","Total : %1<br/>",
"Order # %1 Notification(s)","Notification(s) de la commande n°%1",
"You can not cancel Credit Memo","Vous ne pouvez pas annuler l'avoir",
"Could not cancel creditmemo","Impossible d'annuler l'avoir",
"We cannot register an existing credit memo.","Nous ne pouvons pas enregistrer un avoir existant.",
"The most money available to refund is %1.","Le remboursement maximal est de %1.",
"We found an invalid quantity to invoice item ""%1"".","Il y a une quantité invalide sur l'article de la facture ""%1"".",
"The Order State ""%1"" must not be set manually.","L'état de la commande ""%1"" ne peut être modifié manuellement.",
"VAT Request Identifier","Identifiant de demande de TVA",
"VAT Request Date","Date de demande de TVA",
"Pending Payment","En attente de paiement",
"On Hold",Bloquée,
Complete,Terminée,
Closed,Fermée,
"Suspected Fraud","Fraude suspectée",
"Payment Review","Vérification du paiement",
New,Nouveau,
"test message","test message",
"Email has not been sent","L'e-mail n'a pas été envoyé",
" Transaction ID: ""%1"""," Identifiant de transaction : ""%1""",
"Group was removed","Groupe supprimé",
"Changing address information will not recalculate shipping, tax or other order amount.","Changer les informations de l'adresse ne recalculera pas les frais de port, les taxes ou les autres montants de la commande.",
"Comment Text","Texte du commentaire",
"Notify Customer by Email","Avertir le client par e-mail",
"Visible on Storefront","Visible sur le front office",
Notified,Notifié,
"Not Notified","Non notifié",
"No Payment Methods","Aucun mode de paiement",
"Order Comments","Commentaires de commande",
"Apply Coupon Code","Appliquer un bon de réduction",
"Remove Coupon Code","Supprimer le code de bon de réduction",
"Payment &amp; Shipping Information","Paiement &amp; information de livraison",
"Order Currency:","Devise de la commande :",
"Same As Billing Address","Identique à l'adresse de facturation",
"Select from existing customer addresses:","Sélectionner d'une adresse client existante :",
"Save in address book","Enregistrer dans le carnet d'adresses",
"You don't need to select a shipping address.","Il n'est pas nécessaire de sélectionner une adresse de livraison.",
"Gift Message for the Entire Order","Message cadeau pour toute la commande",
"Row Subtotal","Sous-total de la ligne",
"No ordered items","Aucun article commandé",
"Update Items and Quantities","Mettre à jour les articles et les quantités",
"Total %1 product(s)","%1 produit(s) au total",
Subtotal:,"Sous-total :",
"Custom Price","Prix personnalisé",
"Move to Shopping Cart","Déplacer dans le panier",
"Move to Wish List","Déplacer dans la liste d'envies",
"Subscribe to Newsletter","S'abonner à la newsletter",
"Click to change shipping method","Cliquer pour changer le mode de livraison",
"Sorry, no quotes are available for this order.","Désolé, aucun panier disponible pour cette commande.",
"Get shipping methods and rates","Récupérer les modes de livraison et les taux",
"You don't need to select a shipping method.","Il n'est pas nécessaire de sélectionner une méthode de livraison.",
"Customer's Activities","Activités du client",
"Add To Order","Ajouter à la commande",
"Configure and Add to Order","Configurer et ajouter à la commande",
"No items","Aucun article",
"Append Comments","Ajouter les commentaires",
"Email Order Confirmation","Envoyer la confirmation de commande par mail",
"Grand Total Excl. Tax","Total HT",
"Grand Total Incl. Tax","Total TTC",
"Subtotal (Excl. Tax)","Sous-total HT",
"Subtotal (Incl. Tax)","Sous-total TTC",
"Payment &amp; Shipping Method","Paiement &amp; méthode de livraison",
"The order was placed using %1.","La commande a été passé en utilisant %1.",
"Items to Refund","Articles à rembourser",
"Return to Stock","Remettre en stock",
"Qty to Refund","Qté à rembourser",
"No Items To Refund","Aucun article à rembourser",
"Credit Memo Comments","Commentaires d'avoir",
"Refund Totals","Total remboursé",
"Email Copy of Credit Memo","Envoyer une copie de l'avoir par mail",
"Please enter a positive number in this field.","Veuillez renseigner un nombre positif dans ce champ.",
"Items Refunded","Articles remboursés",
"No Items","Aucun article",
"Memo Total","Total de l'avoir",
"Credit Memo History","Historique de l'avoir",
"Credit Memo Totals","Totaux de l'avoir",
"Customer Name: %1","Nom du client : %1",
"Purchased From: %1","Commandé sur : %1",
"Shipping &amp; Handling","Frais de port",
"Create Shipment","Créer la livraison",
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Les types de facture et d'expédition ne correspondent pas pour certains articles de cette commande. Vous pouvez créer l'expédition uniquement après avoir créer une facture.",
"Qty to Invoice","Qté à facturer",
"Invoice History","Historique de la facture",
"Invoice Comments","Commentaires de facture",
"Invoice Totals","Totaux de la facture",
Amount,Montant,
"Capture Online","Capturer en ligne",
"Capture Offline","Capturer hors ligne",
"Not Capture","Pas de capture",
"The invoice will be created offline without the payment gateway.","La facture a été créée hors ligne sans la passerelle de paiement.",
"Email Copy of Invoice","Envoyer une copie de la facture par mail",
"Items Invoiced","Articles facturés",
"Total Tax",TVA,
"From Name","De la part de",
"To Name","Pour (nom)",
Comment,Commentaire,
"Notification Not Applicable","Notification non-applicable",
"Order & Account Information","Commande & Informations de compte",
"The order confirmation email was sent","L'e-mail de confirmation a été envoyé",
"The order confirmation email is not sent","L'e-mail de confirmation n'a pas été envoyé",
"Order Date","Date de commande",
"Order Date (%1)","Date de commande (%1)",
"Purchased From","Acheté sur",
"Link to the New Order","Lien vers la nouvelle commande",
"Link to the Previous Order","Lien vers la commande précédente",
"Placed from IP","Adresse IP",
"%1 / %2 rate:","Taux %1 / %2 :",
"Customer Name","Nom du client",
"Item Status",Statut,
"Original Price","Prix d'origine",
"Tax Percent","Taux de TVA",
"Notes for this Order","Notes pour cette commande",
"Comment added","Commentaire ajouté",
"Transaction Data","Données de transaction",
"Parent Transaction ID","ID de transaction principale",
"Transaction Type","Type de transaction",
"Is Closed","Est fermé",
"Child Transactions","Transactions filles",
"Transaction Details","Détail de la transaction",
"Gift Message for this Order","Message cadeau pour cette commande",
"Shipped By","Livré par",
"Tracking Number","Numéro de suivi",
"Billing Last Name","Nom (fact.)",
"Find Order By","Chercher une commande par",
"ZIP Code","Code postal",
"Billing ZIP Code","Code postal (fact.)",
"Print All Refunds","Imprimer tous les avoirs",
"Refund #","Remboursement n°",
"Print Refund","Imprimer l'avoir",
"You have placed no orders.","Vous n'avez jamais commandé.",
"No shipping information available","Aucune information de livraison disponible",
"Print Order","Imprimer la commande",
"Print All Invoices","Imprimer toutes les factures",
"Invoice #","Facture n°",
"Print Invoice","Imprimer la facture",
"About Your Order","À propos de votre commande",
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Date de commande :</span> %1",
"Refund #%1","Remboursement n°%1",
"Shipment #%1","Livraison n°%1",
"Recent Orders","Commandes récentes",
"Gift Message for This Order","Message cadeau pour cette commande",
"Search Term","Terme de recherche",
"Search Terms","Termes de recherche",
"Add New Search Term","Ajouter un terme de recherche",
"Save Search","Enregistrer la recherche",
"Delete Search","Supprimer la recherche",
"Edit Search '%1'","Modifier la recherche '%1'",
"New Search","Nouvelle recherche",
"Search Information","Informations de recherche",
"Search Query","Termes de recherche",
"Number of results","Nombre de résultats",
"Number of results (For the last time placed)","Nombre de résultats (retournés lors de la dernière recherche)",
"For the last time placed.","Lors de la dernière requête.",
"Number of Uses","Nombre d'utilisations",
"Synonym For","Synonyme de",
"Will make search for the query above return results for this search","Exécutera la recherche pour la recherche ci-dessus et en retournera les résultats.",
"Redirect URL","URL de redirection",
"ex. http://domain.com","ex : http://domaine.com",
"Display in Suggested Terms","Afficher dans les termes suggérés",
"You deleted the search.","La recherche a été supprimée.",
"We can't find a search term to delete.","Impossible de trouver le terme à supprimer.",
"This search no longer exists.","Cette recherche n'existe plus.",
"Edit Search","Modifier la recherche",
"Please select searches.","Veuillez sélectionner les recherches.",
"Search Terms Report","Rapport des termes de recherche",
"You saved the search term.","Le terme de recherche a été enregistré.",
"Something went wrong while saving the search query.","Une erreur s'est produite lors de l'enregistrement de la requête de recherche.",
"You already have an identical search term query.","Il existe déjà une requête de recherche identique.",
"Your search query can't be longer than %1, so we shortened your query.","La requête de rechercher ne peut pas excéder %1 caractères. Merci de raccourcir la requête.",
"Search entire store here...",Rechercher...,
"There are no search terms available.","Aucun terme de recherche disponible.",
"You can't send messages more than %1 times an hour.","Vous ne pouvez pas envoyer ces messages plus de %1 fois par heure.",
"The link to a friend was sent.","Le lien à un ami a été envoyé.",
"We found some problems with the data.","Il y a des erreurs avec les données.",
"Some emails were not sent.","Certains e-mails n'ont pas été envoyés.",
"You've met your limit of %1 sends in an hour.","Vous avez atteind la limite d'envoi qui est de %1 fois par heure.",
"Please enter a sender name.","Veuillez renseigner un nom d'expéditeur.",
"Invalid Sender Email","Nom d'expéditeur invalide.",
"Please enter a message.","Veuillez renseigner un message.",
"Please specify at least one recipient.","Veuillez renseigner au moins un destinataire.",
"Please enter a correct recipient email address.","Veuillez vérifier l'adresse e-mail du destinataire.",
"No more than %1 emails can be sent at a time.","Il n'est pas possible d'envoyer plus de %1 e-mails à la fois.",
"Please define a correct product instance.","Définissez une instance de produit correcte.",
"Invalid Sender Information","Les informations de l'expéditeur sont invalides",
"Please define the correct sender information.","Définissez correctement les informations de l'expéditeur.",
"Cookie (unsafe)","Cookie (non sécurisé)",
"No Product Exception.","No Product Exception.",
"No Category Exception.","No Category Exception.",
"Some error","Some error",
"Localized Exception.","Localized Exception.",
Exception.,Exception.,
"Remove Recipent","Supprimer le destinataire",
Invitee,Destinataire,
"Maximum %1 email addresses allowed.","%1 adresses mail maxi autorisées.",
"Add Invitee","Ajouter un destinataire",
"New Shipment for Order #%1","Nouvelle expédition pour la commande n°%1",
"Submit Shipment","Valider l'expédition",
"You are trying to add a quantity for some products that doesn't match the quantity that was shipped.","Vous essayez d'ajouter une quantité de produits qui ne correspond pas à la quantité qui a été expédiée.",
"Products should be added to package(s)","Les produits devraient être ajoutés au(x) paquet(s)",
"The value that you entered is not valid.","La valeur n'est pas valide.",
"Add Tracking Number","Ajouter un numéro de suivi",
"Custom Value","Valeur personnalisée",
"Send Tracking Information","Envoyer les informations de suivi",
"Are you sure you want to send a Shipment email to customer?","Êtes-vous sûr de vouloir envoyer un e-mail d'expédition au client ?",
"the shipment email was sent","l'e-mail d'expédition a été envoyé",
"the shipment email is not sent","l'e-mail d'expédition n'a pas été envoyé",
"Shipment #%1 | %3 (%2)","Expédition n°%1 | %3 (%2)",
"Create Shipping Label...","Créer l'étiquette de livraison...",
"Print Shipping Label","Imprimer l'étiquette de livraison",
"Show Packages","Afficher les paquets",
"About Your Shipment","À propos de votre expédition",
"Please specify a carrier.","Veuillez spécifier un transporteur.",
"We can't initialize shipment for adding tracking number.","Impossible d'initialiser l'expédition pour l'ajout du numéro de suivi.",
"Cannot add tracking number.","Impossible d'ajouter un numéro de suivi.",
"You created the shipping label.","Etiquette d'expédition créée.",
"An error occurred while creating shipping label.","Erreur lors de la création de l'étiquette de livraison.",
"You sent the shipment.","Expédition envoyée.",
"Cannot send shipment information.","Impossible d'envoyer les informations d'expédition.",
"There are no shipping labels related to selected orders.","Aucune étiquette d'expédition liées aux commandes sélectionnées.",
"New Shipment","Nouvelle livraison",
"We don't recognize or support the file extension in this shipment: %1.","L'extension du fichier n'est pas reconnu ou supporté pour l'expédition : %1.",
"We can't initialize shipment for delete tracking number.","Impossible d'initialiser l'expédition pour supprimer le numéro de suivi.",
"We can't delete tracking number.","Impossible de supprimer le numéro de suivi.",
"We can't load track with retrieving identifier right now.","Impossible de charger le suivi avec l'identifiant.",
"We can't save the shipment right now.","Impossible d'enregistrer l'expédition.",
"The shipment has been created.","L'expédition a été créée.",
"Cannot save shipment.","Impossible d'enregistrer l'expédition.",
"Cannot do shipment for the order separately from invoice.","Impossible de créer une expédition pour la commande séparément de la facture.",
"Cannot do shipment for the order.","Impossible de créer une expédition pour la commande.",
"There are no shipping labels related to selected shipments.","Aucune étiquette d'expédition liées aux expéditions sélectionnées.",
"Tracking Information","Informations de suivi",
"Sorry, but we can't deliver to the destination country with this shipping module.","Désolé, impossible de livrer dans ce pays de destination avec ce module de livraison.",
"The shipping module is not available.","Le module de livraison n'est pas disponible.",
"This shipping method is not available. Please specify the zip code.","La méthode de livraison n'est pas disponible. Veuillez spécifier un code postal.",
"Security validation of XML document has been failed.","La validation de sécurité du document XML a été échoué.",
Development,Développement,
Live,"En production",
"Divide to equal weight (one request)","Diviser en poids égal (une demande)",
"Use origin weight (few requests)","Utiliser le poids d'origine (plusieurs demandes)",
Packages,Packages,
Package,Interface,
Length,Longueur,
"Signature Confirmation","Confirmation de signature",
"Customs Value","Valeur personnalisée",
Contents,Contenu,
Size,Taille,
Girth,Circonférence,
"Items in the Package","Articles dans le paquet",
"Qty Ordered","Qté commandée",
"No detail for number ""%1""","Aucun détail pour le numéro ""%1""",
"Shipping labels is not available.","Les étiquettes d'expédition ne sont pas disponibles.",
"Response info is not exist.","Les informations de la réponse n'existe pas.",
"Invalid carrier: %1","Transporteur invalide : %1",
"We don't have enough information to create shipping labels. Please make sure your store information and settings are complete.","Il manque des informations pour créer des étiquettes d'expédition. Veuillez vérifier que vos informations de magasin et les paramètres sont terminés.",
"Per Package","Par paquet",
"Tracking information is unavailable.","Les informations de suivi sont indisponibles.",
"Items to Ship","Articles à expédier",
"Qty to Ship","Qté à expédier",
"Shipment Total","Total de l'expédition",
"Shipment Comments","Commentaires de livraison",
"Shipment Options","Options d'expédition",
"Create Shipping Label","Créer l'étiquette de livraison",
"Email Copy of Shipment","Envoyer une copie de la livraison par mail",
"Invalid value(s) for Qty to Ship","Qté à expédier invalide",
"Create Packages","Créer les paquets",
"Add Package","Ajouter un colis",
"Add Selected Product(s) to Package","Ajouter les produits sélectionnés au colis",
"Add Products to Package","Ajouter des produits au colis",
"USPS domestic shipments don't use package types.","Les expéditions USPS domestic n'utilisent pas ce type de colis.",
in,in,
lb,lb,
kg,kg,
"Delete Package","Effacer le paquet",
Explanation,Explication,
Carrier,Transporteur,
"Shipping &amp; Handling Information","Informations de livraison",
"Track Order","Suivre la commande",
"Shipping and Tracking Information","Informations de livraison et de suivi",
"Track this shipment","Suivre cette livraison",
"Items Shipped","Articles expédiés",
"Shipment History","Historique de livraison",
"Print All Shipments","Imprimer toutes les livraisons",
"Shipment #","Expédition n°",
"Print Shipment","Imprimer la livraison",
"Tracking Number(s):","Numéro(s) de suivi :",
"Order tracking","Suivi de commande",
"Tracking Number:","Numéro de suivi :",
Carrier:,"Transporteur :",
Error:,"Erreur :",
"Tracking information is currently not available. Please ","Les informations de suivi ne sont pas disponibles pour le moment. Vous pouvez  ",
"contact us",contactez-nous,
" for more information or "," pour plus d'information ou ",
"email us at ","nous envoyer un e-mail à  ",
Info:,"Info :",
Track:,"Suivre :",
"Delivered on:","Livré le :",
"Signed by:","Signé par :",
"Delivered to:","Livré à :",
"Shipped or billed on:","Livré ou facturé le :",
"Service Type:","Type de service :",
Weight:,"Poids :",
"Track history","Historique du suivi",
Location,Lieu,
"Local Time","Heure locale",
"There is no tracking available for this shipment.","Aucun suivi disponible pour la livraison.",
"There is no tracking available.","Aucun suivi disponible.",
"Save & Generate","Enregistrer & générer",
"Edit Sitemap","Modifier le plan de site",
"New Sitemap","Nouveau plan de site",
"Sitemap Information","Informations sur le plan du site",
Sitemap,"Plan de site",
Filename,"Nom de fichier",
"example: sitemap.xml","exemple : sitemap.xml",
Path,Chemin,
"example: ""/sitemap/"" or ""/"" for base path (path must be writeable)","exemple : ""/sitemap/"" ou ""/"" pour le chemin de base (le chemin doit être accessible en écriture",
"XML Sitemap","Plan de site XML",
"Add Sitemap","Ajouter un plan du site",
"You deleted the sitemap.","Le plan de site a été supprimé.",
"We can't find a sitemap to delete.","Impossible de trouver le plan de site à supprimer.",
"This sitemap no longer exists.","Ce plan de site n'existe plus.",
"Site Map","Plan du site",
"New Site Map","Nouveau plan de site",
"The sitemap ""%1"" has been generated.","Le plan de site ""%1"" a bien été généré.",
"We can't generate the sitemap right now.","Impossible de générer le plan de site.",
"We can't find a sitemap to generate.","Impossible de trouver le plan de site à générer.",
"You saved the sitemap.","Le plan de site a été enregistré.",
"The priority must be between 0 and 1.","La priorité doit être comprise entre 0 et 1.",
Hourly,"Toutes les heures",
Yearly,Annuel,
"File handler unreachable","Gestionnaire de fichiers inaccessible",
"Please define a correct path.","Veuillez spécifier un chemin correct.",
"Please create the specified folder ""%1"" before saving the sitemap.","Veuillez créer le répertoire ""%1"" avant d'enregistrer le plan de site.",
"Please make sure that ""%1"" is writable by the web-server.","Veuillez vérfier que ""%1"" est accessible en écriture par le serveur web.",
"Please use only letters (a-z or A-Z), numbers (0-9) or underscores (_) in the filename. No spaces or other characters are allowed.","Veuillez n'utiliser que des lettres (a-z ou A-Z), des nombres (0-9) ou des underscores (_) dans le nom du fichier. Les espaces ou autres caractères ne sont pas autorisés.",
"Base Only","Image de base uniquement",
"Current store is not active.","Le magasin actuel n'est pas actif.",
"Requested store is inactive","La magasin demandé est innactif.",
"Requested store is not found","Le magasin demandé est introuvable.",
"Environment emulation nesting is not allowed.","L'imbrication d'émulation d'environnement n'est pas autorisée.",
"Only default scope allowed","Seule la portée par défaut est autorisé",
"Invalid scope object","Objet de portée invalide",
"Store with the same code","Magasin avec le même code",
"Website with the same code","Site web avec le même code",
"Website code may only contain letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Le code du site web ne peut contenir que des lettres (a-z), nombres (0-9) ou underscore (_). Le premier caractère doit être une lettre.",
"Name is required","Le nom est obligatoire",
"The store code may contain only letters (a-z), numbers (0-9) or underscore (_), and the first character must be a letter.","Le code du magasin ne peut contenir que des lettres (a-z), nombres (0-9) ou underscore (_). Le premier caractère doit être une lettre.",
"Store is inactive","Magasin désactivé",
"Default store is inactive","Le magasin par défaut est désactivé",
"More than one default website is defined","Plus d'un site web par défaut est défini",
"Default website is not defined","Le site web par défaut n'est pas défini",
"Your Language:","Votre langue :",
"Your Language",Langue,
Language,Langue,
"Select Store","Choisir un magasin",
"Swatch Helper: not valid parameter for product instantiation","Helper de Swatch : paramètre invalide pour l'instanciation du produit",
"Admin is a required field in the each row","Le champ ""Admin"" est obligatoire pour chaque ligne",
"Update Product Preview Image","Mettre à jour l'image du produit",
"Filtering by this attribute will update the product image on catalog page","Filtrer par cet attribut mettra jour l'image du produit sur la page catalogue",
"Use Product Image for Swatch if Possible","Utilisez l'image du produit pour le Swatch si possible",
"Allows use fallback logic for replacing swatch image with product swatch or base image","Utilisez la logique de fallback pour remplacer l'image de swatch avec le scatch du produit ou l'image de base",
"Visual Swatch","Visuel du Swatch",
"Text Swatch","Texte du Swatch",
"Manage Swatch (values of your attribute)","Gérer les Swatch (valeurs des attributs)",
"Add Swatch","Ajouter un Swatch",
Swatch,Swatch,
State,État,
"Zip/Post Code","Code postal",
"Zip/Post is Range","Le code postal est une tranche",
"Range From","Tranche à partir de",
"Range To","Tranche jusqu'à",
"Tax Zones and Rates","Zones et taux des taxes",
"Import and Export Tax Rates","Importer et exporter des taux de TVA",
"The tax rate has been imported.","Le taux de taxe a été importé.",
"Invalid file upload attempt","Import de fichier invalide",
"Invalid file upload attempt.","Import de fichier invalide.",
"Invalid file format.","Format de fichier invalide.",
"One of the countries has invalid code.","Un des pays a un code invalide.",
"Import Tax Rates","Import de taux de taxes",
"Export Tax Rates","Exporter les taux",
"Tax Rate Information","Information sur le taux de taxe",
"Tax Identifier","Identifiant de taxe",
"*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.","*' - correspond à tout; 'xyz*' - correspond à tout ce qui commence par ""xyz"" et n'est pas plus long que %1.",
"Rate Percent",Taux,
"Tax Titles","Titre pour la classe",
"Add New Tax Rate","Ajouter une nouvelle taxe",
"Delete Rate","Supprimer le taux",
"Save Rate","Enregistrer le taux",
"Manage Tax Rules","Gérer les règles de taxes",
"Add New Tax Rule","Ajouter une nouvelle règle",
"Save Rule","Enregistrer la règle",
"Delete Rule","Supprimer la règle",
"Tax Rule Information","Information sur la règle de taxe",
"Customer Tax Class","Classe de taxe client",
"Product Tax Class","Classes de taxe produit",
"Tax Rate","Taux de taxe",
"Tax rates at the same priority are added, others are compounded.","Les taux de taxe avec la même priorité sont ajoutés. Les autres sont composés.",
"Calculate Off Subtotal Only","Calculer sur le sous-total uniquement",
"Do you really want to delete this tax class?","Voulez-vous vraiment supprimer cette classe de taxe ?",
"Add New Tax Class","Ajouter une nouvelle classe de taxe",
"Subtotal (Excl.Tax)","Sous-total HT",
"Subtotal (Incl.Tax)","Sous-total TTC",
"Shipping & Handling (Excl.Tax)","Livraison et traitement (HT)",
"Shipping & Handling (Incl.Tax)","Livraison et traitement (TTC)",
"Grand Total (Excl.Tax)","Total (HT)",
"Grand Total (Incl.Tax)","Total (TTC)",
"Manage Tax Rates","Gérer les taux des taxes",
"New Tax Rate","Nouveau taux",
"We can't delete this tax rate right now.","Impossible de supprimer ce taux de taxe.",
"An error occurred while loading this tax rate.","Une erreur s'est produite lors du chargement de ce taux de taxe.",
"We can't save this rate right now.","Impossible d'enregistrer le taux.",
"You deleted the tax rate.","Taux supprimé.",
"We can't delete this rate because of an incorrect rate ID.","Impossible de supprimer ce taux : ID incorrecte.",
"Something went wrong deleting this rate.","Une erreur s'est produite lors de la suppression de ce taux.",
"Edit Tax Rate","Modifier le taux de la taxe",
"You saved the tax rate.","Taux de taxe enregistré.",
"Tax Rules","Règles de taxe",
"The tax rule has been deleted.","La règle de taxe a été supprimée.",
"Something went wrong deleting this tax rule.","Une erreur s'est produite lors de la suppression de cette règle de taxe.",
"New Tax Rule","Nouvelle règle de taxe",
"You saved the tax rule.","Règle de taxe enregistrée.",
"We can't save this tax rule right now.","Impossible d'enregistrer la règle de taxe.",
"Invalid name of tax class specified.","Le nom spécifié de la classe de taxe est invalide.",
"We can't delete this tax class right now.","Impossible de supprimer la classe de taxe.",
"We can't save this tax class right now.","Impossible d'enregistrer la classe de taxe.",
"Make sure all required information is valid.","Assurez-vous que toutes les informations requises sont valides.",
"The Rate Percent should be a positive number.","Le taux de pourcentage doit être un nombre positif.",
"Maximum zip code length is 9.","La longueur maximale du code postal est de 9 caractères.",
"Use digits only for the zip code.","Utilisez uniquement des chiffres pour le code postal.",
"Range To should be equal or greater than Range From.","""Tranche jusqu'à"" doit être supérieur ou égal à ""Tranche à partir de"".",
"The tax rate cannot be removed. It exists in a tax rule.","Le taux de taxe ne peut pas être supprimé. Il existe dans une règle de taxe.",
"This class no longer exists.","Cette classe n'existe plus.",
"You cannot delete this tax class because it is used in Tax Rules. You have to delete the rules it is used in first.","Impossible de supprimer cette classe de taxe car elle est utilisée dans une règle de taxe. Vous devez supprimer les règles qui l'utilisent en premier.",
"You cannot delete this tax class because it is used in existing %1(s).","Impossible de supprimer cette classe de taxe car elle est utilisée dans %1.",
