Continue Shopping,Continuer vos achats,module,Magento_Multishipping
We can't complete your order because you don't have a payment method set up.,Impossible de terminer la commande car aucune méthode de paiement n'a été sélectionnée.,module,Magento_Multishipping
Please choose a payment method.,Merci de sélectionner une méthode de paiement.,module,Magento_Multishipping
Multishipping Settings,Paramètres de l'expédition à plusieurs adresses,module,Magento_Multishipping
Options,Options,module,Magento_Multishipping
Allow Shipping to Multiple Addresses,Autoriser la livraison à plusieurs adresses,module,Magento_Multishipping
Maximum Qty Allowed for Shipping to Multiple Addresses,Qté maxi autorisée pour la livraison à plusieurs adresses,module,Magento_Multishipping
Review Order,Vérifier la commande,module,Magento_Multishipping
Select Shipping Method,Sélectionner le mode de livraison,module,Magento_Multishipping
We received your order!,Nous avons pris en compte votre commande !,module,Magento_Multishipping
"No New Relic Application ID configured, cannot continue with Cron Event reporting",Aucun identifiant d'application New Relic configuré. Impossible de poursuivre la tâche périodique.,module,Magento_NewRelicReporting
"The New Relic integration requires the newrelic-php5 agent, which is not installed. More 
                        information on installing the agent is available <a target=""_blank"" href=""%1"">here</a>.","L'intégration de New Relic nécessite l'agent newrelic-php5 qui n'est pas installé. Vous trouverez l'aide pour installer l'agent <a target=""_blank"" href=""%1"">ici</a>.",module,Magento_NewRelicReporting
New Relic Reporting,Rapports New Relic,module,Magento_NewRelicReporting
General,Général,module,Magento_NewRelicReporting
Enable New Relic Integration,Activer l'intégration de New Relic,module,Magento_NewRelicReporting
New Relic API URL,URL de l'API de New Relic,module,Magento_NewRelicReporting
Insights API URL,URL de l'API Insights,module,Magento_NewRelicReporting
Use %s to replace the account ID in the URL,"Utilisez ""%s"" pour remplacer l'identifiant de compte dans l'URL",module,Magento_NewRelicReporting
New Relic Account ID,Identifiant du compte New Relic,module,Magento_NewRelicReporting
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","Besoin d'un compte New Relic ? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Cliquez ici pour en obtenir un</a>.",module,Magento_NewRelicReporting
New Relic Application ID,Identificant de l'application New Relic,module,Magento_NewRelicReporting
"This can commonly be found at the end of the URL when viewing the APM after ""/applications/""","Vous trouverez généralement cette information à la fin de l'URL lorsque vous visualisez l'APM, après ""/applications/""",module,Magento_NewRelicReporting
New Relic API Key,Clé d'API de New Relic,module,Magento_NewRelicReporting
This is located by navigating to Events -> Deployments from the New Relic APM website,"Vous trouverez cette information en vous rendant dans ""Events"" > ""Deployments from the New Relic APM website""",module,Magento_NewRelicReporting
Insights API Key,Clé d'API de Insights,module,Magento_NewRelicReporting
Generated under Insights in Manage data -> API Keys -> Insert Keys,"Générée dans Insights sous ""Manage data"" > ""API Keys"" > Insert Keys",module,Magento_NewRelicReporting
New Relic Application Name,Nom de l'application New Relic,module,Magento_NewRelicReporting
This is located by navigating to Settings from the New Relic APM website,"Vous trouvez cette information en vous rendant dans les paramètres de ""New Relic APM website""",module,Magento_NewRelicReporting
Cron,Tâche périodique,module,Magento_NewRelicReporting
Enable Cron,Activer la tâche périodique,module,Magento_NewRelicReporting
Delete Selected Problems,Supprimer les problèmes sélectionnés,module,Magento_Newsletter
Unsubscribe Selected,Désinscription sélectionnée,module,Magento_Newsletter
Back,Retour,module,Magento_Newsletter
Reset,Réinitialiser,module,Magento_Newsletter
Preview Template,Prévisualiser le gabarit,module,Magento_Newsletter
Save Newsletter,Sauvegarder la newsletter,module,Magento_Newsletter
Save and Resume,Sauvegarder et continuer,module,Magento_Newsletter
View Newsletter,Voir la newsletter,module,Magento_Newsletter
Edit Newsletter,Éditer la newsletter,module,Magento_Newsletter
Queue Information,Informations de file,module,Magento_Newsletter
Queue Date Start,Date de démarrage de la file,module,Magento_Newsletter
Subscribers From,Abonnés de,module,Magento_Newsletter
Subject,Sujet,module,Magento_Newsletter
Sender Name,Nom de l'expéditeur,module,Magento_Newsletter
Sender Email,Email de l'expéditeur,module,Magento_Newsletter
Message,Message,module,Magento_Newsletter
Newsletter Styles,Styles de newsletter,module,Magento_Newsletter
Start,Commencer,module,Magento_Newsletter
Pause,Pause,module,Magento_Newsletter
Do you really want to cancel the queue?,Voulez-vous vraiment supprimer la file ?,module,Magento_Newsletter
Cancel,Annuler,module,Magento_Newsletter
Resume,Reprendre,module,Magento_Newsletter
Preview,Prévisualiser,module,Magento_Newsletter
Add New Template,Ajouter un nouveau gabarit,module,Magento_Newsletter
Newsletter Templates,Gabarits newsletter,module,Magento_Newsletter
Convert to Plain Text,Convertir en texte simple,module,Magento_Newsletter
Return HTML Version,Revenir à la version HTML,module,Magento_Newsletter
Delete Template,Supprimer le gabarit,module,Magento_Newsletter
Save As,Sauvegarder sous,module,Magento_Newsletter
Save Template,Sauvegarder le gabarit,module,Magento_Newsletter
Edit Newsletter Template,Éditer le gabarit de newsletter,module,Magento_Newsletter
New Newsletter Template,Nouveau gabarit de newsletter,module,Magento_Newsletter
Template Information,Informations gabarit,module,Magento_Newsletter
Template Name,Nom du gabarit,module,Magento_Newsletter
Template Subject,Sujet du gabarit,module,Magento_Newsletter
Template Content,Contenu du gabarit,module,Magento_Newsletter
Template Styles,Styles de gabarit,module,Magento_Newsletter
No Templates Found,Aucun gabarit trouvé,module,Magento_Newsletter
ID,ID,module,Magento_Newsletter
Template,Gabarit,module,Magento_Newsletter
Added,Ajouté,module,Magento_Newsletter
Updated,Mis à jour,module,Magento_Newsletter
Sender,Expéditeur,module,Magento_Newsletter
Template Type,Type de gabarit,module,Magento_Newsletter
Action,Action,module,Magento_Newsletter
Newsletter Problem Reports,Rapports des problèmes de newsletter,module,Magento_Newsletter
Newsletter Queue,File d'attente newsletter,module,Magento_Newsletter
Edit Queue,Éditer file,module,Magento_Newsletter
Newsletter Subscribers,Abonnés à la newsletter,module,Magento_Newsletter
Newsletter,Newsletter,module,Magento_Newsletter
Subscribers,Abonnés,module,Magento_Newsletter
Total of %1 record(s) were deleted.,%1 enregistrement(s) ont été effacés.,module,Magento_Newsletter
A total of %1 record(s) were updated.,Un total de %1 fiche(s) mis à jour.,module,Magento_Newsletter
Edit Template,Éditer le gabarit,module,Magento_Newsletter
New Template,Nouveau gabarit,module,Magento_Newsletter
Create Newsletter Template,Créer un nouveau gabarit de newsletter,module,Magento_Newsletter
Newsletter Subscription,Abonnement à la newsletter,module,Magento_Newsletter
Your subscription has been confirmed.,Votre inscription a été confirmée.,module,Magento_Newsletter
This email address is already assigned to another user.,Cet email est déjà assigné à un utilisateur.,module,Magento_Newsletter
Please enter a valid email address.,Saisissez un email valide.,module,Magento_Newsletter
Thank you for your subscription.,Merci de votre inscription.,module,Magento_Newsletter
There was a problem with the subscription: %1,Il y a eu un problème lors de l'inscription : %1,module,Magento_Newsletter
Sent,Envoyé,module,Magento_Newsletter
Cancelled,Annulé,module,Magento_Newsletter
Not Sent,Pas envoyé,module,Magento_Newsletter
Sending,Envoi en cours,module,Magento_Newsletter
Paused,Arrêté,module,Magento_Newsletter
"Follow this link to unsubscribe <!-- This tag is for unsubscribe link  --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>","Cliquez sur ce lien pour vous désinscrire <!-- Sert au lien de désinscription --><a href=""{{var subscriber.getUnsubscriptionLink()}}"">{{var subscriber.getUnsubscriptionLink()}}</a>",module,Magento_Newsletter
Choose Store View:,Choisir la vue magasin :,module,Magento_Newsletter
Newsletter Message Preview,Prévisualisation du message de la newsletter,module,Magento_Newsletter
Add to Queue,Ajouter à la file,module,Magento_Newsletter
Are you sure that you want to strip all tags?,Êtes-vous sûr(e) de vouloir supprimer tous les tags ?,module,Magento_Newsletter
 Copy, Copie,module,Magento_Newsletter
Are you sure you want to delete this template?,Êtes-vous sûr de vouloir supprimer ce gabarit ?,module,Magento_Newsletter
Sign Up for Our Newsletter:,Inscription à notre newsletter :,module,Magento_Newsletter
Enter your email address,Saisissez votre email,module,Magento_Newsletter
Subscribe,Inscription,module,Magento_Newsletter
Subscription Options,Options d'inscription,module,Magento_Newsletter
Allow Guest Subscription,Autoriser l'inscription des invités,module,Magento_Newsletter
Need to Confirm,Confirmation nécessaire,module,Magento_Newsletter
Confirmation Email Sender,Expéditeur du mail de confirmation,module,Magento_Newsletter
Confirmation Email Template,Gabarit du mail de confirmation,module,Magento_Newsletter
"Email template chosen based on theme fallback when ""Default"" option is selected.","Le template d'email choisi est basé sur le thème parent lorsque l'option ""Défaut"" est sélectionnée.",module,Magento_Newsletter
Success Email Sender,Expéditeur du mail de succès,module,Magento_Newsletter
Success Email Template,Gabarit du mail de succès,module,Magento_Newsletter
Unsubscription Email Sender,Expéditeur du mail de désinscription,module,Magento_Newsletter
Unsubscription Email Template,Gabarit du mail de désinscription,module,Magento_Newsletter
Subscriber,Abonné,module,Magento_Newsletter
Queue Subject,Sujet de la file,module,Magento_Newsletter
Error Code,Code d'erreur,module,Magento_Newsletter
Error Text,Texte d'erreur,module,Magento_Newsletter
Queue Start,Début de la file,module,Magento_Newsletter
Status,Statut,module,Magento_Newsletter
Processed,Terminé,module,Magento_Newsletter
Recipients,Destinataires,module,Magento_Newsletter
Unsubscribe,Désabonner,module,Magento_Newsletter
Delete,Supprimer,module,Magento_Newsletter
CSV,CSV,module,Magento_Newsletter
Excel XML,XML d'Excel,module,Magento_Newsletter
Email,Email,module,Magento_Newsletter
Type,Type,module,Magento_Newsletter
Guest,Invité,module,Magento_Newsletter
Customer,Client,module,Magento_Newsletter
Customer First Name,Prénom du client,module,Magento_Newsletter
Customer Last Name,Nom de famille du client,module,Magento_Newsletter
Not Activated,Non activé,module,Magento_Newsletter
Subscribed,Inscrit,module,Magento_Newsletter
Unsubscribed,Désinscrit,module,Magento_Newsletter
Unconfirmed,Non confirmé,module,Magento_Newsletter
Web Site,Site Web,module,Magento_Newsletter
Store,Magasin,module,Magento_Newsletter
Store View,Vue magasin,module,Magento_Newsletter
Newsletter Subscriptions,Abonnements à la newsletter,module,Magento_Newsletter
Make Check payable to:,Libeller le chèque à l'ordre de :,module,Magento_OfflinePayments
Send Check to:,Envoyer le chèque à :,module,Magento_OfflinePayments
Purchase Order Number,Numéro de bon de commande,module,Magento_OfflinePayments
Make Check payable to: %1,Chèque libellé à l'ordre de : %1,module,Magento_OfflinePayments
Purchase Order Number: %1,Numéro de bon de commande : %1,module,Magento_OfflinePayments
Make Check payable to,Libeller le chèque à l'ordre de,module,Magento_OfflinePayments
Send Check to,Envoyer le chèque à,module,Magento_OfflinePayments
Check / Money Order,Chèque / Liquide,module,Magento_OfflinePayments
Enabled,Activé,module,Magento_OfflinePayments
New Order Status,Statut d'une nouvelle commande,module,Magento_OfflinePayments
Sort Order,Ordre de tri,module,Magento_OfflinePayments
Title,Titre,module,Magento_OfflinePayments
Payment from Applicable Countries,Mode de paiement autorisé pour,module,Magento_OfflinePayments
Payment from Specific Countries,Mode de paiement autorisé pour les pays spécifiques,module,Magento_OfflinePayments
Make Check Payable to,Libeller le chèque à l'ordre de,module,Magento_OfflinePayments
Minimum Order Total,Montant mini de commande,module,Magento_OfflinePayments
Maximum Order Total,Montant maxi de commande,module,Magento_OfflinePayments
Purchase Order,Bon de commande,module,Magento_OfflinePayments
Bank Transfer Payment,Paiement par virement bancaire,module,Magento_OfflinePayments
Instructions,Instructions,module,Magento_OfflinePayments
Cash On Delivery Payment,Paiement en espèces à la livraison,module,Magento_OfflinePayments
Zero Subtotal Checkout,Règlement d'un sous-total nul,module,Magento_OfflinePayments
Automatically Invoice All Items,Facturer automatiquement tous les articles,module,Magento_OfflinePayments
Country,Pays,module,Magento_OfflineShipping
Region/State,Région/État,module,Magento_OfflineShipping
Zip/Postal Code,Code postal,module,Magento_OfflineShipping
Shipping Price,Tarif de livraison,module,Magento_OfflineShipping
Export CSV,Exporter en CSV,module,Magento_OfflineShipping
Store Pickup,Retrait en magasin,module,Magento_OfflineShipping
Weight vs. Destination,Poids par destination,module,Magento_OfflineShipping
Price vs. Destination,Prix par destination,module,Magento_OfflineShipping
# of Items vs. Destination,Nombre d'articles par destination,module,Magento_OfflineShipping
Weight (and above),Poids (et au-delà),module,Magento_OfflineShipping
Order Subtotal (and above),Sous-total de la commande (et au-delà),module,Magento_OfflineShipping
# of Items (and above),Nombre d'articles (et au-delà),module,Magento_OfflineShipping
Please correct Table Rate code type: %1.,Merci de corriger la tarification pour le type %1.,module,Magento_OfflineShipping
Please correct Table Rate code for type %1: %2.,Merci de corriger la tarification du type %1 : %2.,module,Magento_OfflineShipping
None,Aucun,module,Magento_OfflineShipping
Per Order,Par commande,module,Magento_OfflineShipping
Per Item,Par article,module,Magento_OfflineShipping
Please correct Table Rates File Format.,Merci de corriger le format de fichier de la tarification.,module,Magento_OfflineShipping
Something went wrong while importing table rates.,Une erreur s'est produite durant l'importation de la tarification.,module,Magento_OfflineShipping
We couldn't import this file because of these errors: %1,Impossible d'importer ce fichier à cause des erreurs suivantes : %1.,module,Magento_OfflineShipping
Please correct Table Rates format in the Row #%1.,Merci de corriger le format de la tarification à la ligne #%1.,module,Magento_OfflineShipping
"Please correct Country ""%1"" in the Row #%2.","Merci de corriger le pays ""%1"" à la ligne #%2.",module,Magento_OfflineShipping
"Please correct Region/State ""%1"" in the Row #%2.","Merci de corriger la région/état ""%1"" à la ligne #%2.",module,Magento_OfflineShipping
"Please correct %1 ""%2"" in the Row #%3.","Merci de corriger %1 ""%2"" à la ligne #%3.",module,Magento_OfflineShipping
"Please correct Shipping Price ""%1"" in the Row #%2.","Merci de corriger le prix de la livraison ""%1"" de la ligne #%2.",module,Magento_OfflineShipping
"Duplicate Row #%1 (Country ""%2"", Region/State ""%3"", Zip ""%4"" and Value ""%5"")","Ligne #%1 dupliquée (Pays ""%2"", Région/Etat ""%3"", Code postal ""%4"" et valeur ""%5"")",module,Magento_OfflineShipping
Free Shipping,Livraison gratuite,module,Magento_OfflineShipping
No,Non,module,Magento_OfflineShipping
For matching items only,Pour les objets concordants seulement,module,Magento_OfflineShipping
For shipment with matching items,Pour les expéditions avec articles concordants,module,Magento_OfflineShipping
Flat Rate,Tarif unique,module,Magento_OfflineShipping
Enabled,Activé,module,Magento_OfflineShipping
Method Name,Nom de méthode,module,Magento_OfflineShipping
Price,Prix,module,Magento_OfflineShipping
Calculate Handling Fee,Calculer les frais de dossier,module,Magento_OfflineShipping
Handling Fee,Frais de traitement,module,Magento_OfflineShipping
Sort Order,Ordre de tri,module,Magento_OfflineShipping
Title,Titre,module,Magento_OfflineShipping
Type,Type,module,Magento_OfflineShipping
Ship to Applicable Countries,Livrer aux pays applicables,module,Magento_OfflineShipping
Ship to Specific Countries,Livrer aux pays spécifiques,module,Magento_OfflineShipping
Show Method if Not Applicable,Afficher le mode s'il n'est pas applicable,module,Magento_OfflineShipping
Displayed Error Message,Message d'erreur affiché,module,Magento_OfflineShipping
Table Rates,Tarification,module,Magento_OfflineShipping
Condition,Condition,module,Magento_OfflineShipping
Include Virtual Products in Price Calculation,Inclure les produits virtuels dans le calcul de prix,module,Magento_OfflineShipping
Export,Exporter,module,Magento_OfflineShipping
Import,Importer,module,Magento_OfflineShipping
Minimum Order Amount,Montant de commande minimum,module,Magento_OfflineShipping
Export VCL for Varnish ,Exporter le VLC pour Varnish ,module,Magento_PageCache
"Ttl value ""%1"" is not valid. Please use only numbers equal or greater than zero.","La valeur du TTL ""%1"" est invalide. Merci de de saisir un nombre supérieur ou égal à 0.",module,Magento_PageCache
Built-in Application (Not Recommended for Production Use),Système intégré (Non recommandé pour une utilisation en production),module,Magento_PageCache
Varnish Caching,Cache Varnish,module,Magento_PageCache
Full Page Cache,Cache des pages,module,Magento_PageCache
Caching Application,Application de cache,module,Magento_PageCache
Varnish Configuration,Configuration de Varnish,module,Magento_PageCache
Access list,Liste d'accès,module,Magento_PageCache
"IPs access list separated with ',' that can purge Varnish configuration for config file generation.
                            If field is empty default value localhost will be saved.","Liste des adresses IPs, séparées par ',', qui sont autorisées à purger le cache Varnish. Cette liste est utilisée pour la génération du fichier de configuration. Si ce champ est vide la valeur par défaut ""localhost"" sera utilisée.",module,Magento_PageCache
Backend host,Hôte du backend,module,Magento_PageCache
Specify backend host for config file generation. If field is empty default value localhost will be saved.,"Spécifiez l'hôte du backend pour la génération du fichier de configuration. Si ce champ est vide la valeur par défaut ""localhost"" sera utilisée.",module,Magento_PageCache
Backend port,Port du backend,module,Magento_PageCache
Specify backend port for config file generation. If field is empty default value 8080 will be saved.,"Spécifiez le port du backend pour la génération du fichier de configuration. Si ce champ est vide la valeur par défaut ""8080"" sera utilisée.",module,Magento_PageCache
TTL for public content,TTL pour les contenus publiques,module,Magento_PageCache
Public content cache lifetime in seconds. If field is empty default value 86400 will be saved. ,"Durée de vie du cache en secondes des contenus publiques. Si ce champ est vide la valeur par défaut ""86400"" sera utilisée. ",module,Magento_PageCache
Page Cache,Cache de page,module,Magento_PageCache
Full page caching.,Cache des pages.,module,Magento_PageCache
We cannot retrieve the payment method model object.,Impossible de retrouver le modèle de l'objet de la méthode de paiement.,module,Magento_Payment
Month,Mois,module,Magento_Payment
Year,Année,module,Magento_Payment
We cannot retrieve the payment info model object.,Impossible de retrouver le modèle de l'objet des infos du paiement.,module,Magento_Payment
N/A,N/A,module,Magento_Payment
Credit Card Type,Type de carte de crédit,module,Magento_Payment
Credit Card Number,Numéro de carte bancaire,module,Magento_Payment
Switch/Solo/Maestro Issue Number,Numéro de problème Switch/Solo/Maestro,module,Magento_Payment
Switch/Solo/Maestro Start Date,Date de début Switch/Solo/Maestro,module,Magento_Payment
We cannot retrieve the transparent payment method model object.,Impossible de retourver le modèle de l'objet le la méthode de paiement transparente.,module,Magento_Payment
Command %1 does not exist.,La commande %1 n'existe pas.,module,Magento_Payment
Wrong gateway response format.,Mauvais format de réponse de la passerelle.,module,Magento_Payment
Validator for field %1 does not exist.,Le validateur pour le champ %1 n'existe pas.,module,Magento_Payment
Discount,Remise,module,Magento_Payment
Shipping,Livraison,module,Magento_Payment
All Allowed Countries,Tous les pays autorisés,module,Magento_Payment
Specific Countries,Certains pays,module,Magento_Payment
The payment method you requested is not available.,La méthode de paiement demandée n'est pas disponible.,module,Magento_Payment
The payment disallows storing objects.,Cette méthode de paiement interdit le stockage d'objets.,module,Magento_Payment
We cannot retrieve the payment method code.,Impossible de retrouver le code de la méthode de paiement.,module,Magento_Payment
We cannot retrieve the payment information object instance.,Impossible de retrouver l'intance de l'objet de l'information de paiement.,module,Magento_Payment
You can't use the payment type you selected to make payments to the billing country.,Vous ne pouvez pas utiliser la méthode de paiement choisie pour ce pays de facturation.,module,Magento_Payment
The order action is not available.,L'action de commande n'est pas disponible.,module,Magento_Payment
The authorize action is not available.,L'action d'autorisation n'est pas disponible.,module,Magento_Payment
The capture action is not available.,L'action de capture n'est pas disponible.,module,Magento_Payment
The refund action is not available.,L'action de remboursement n'est pas disponible.,module,Magento_Payment
The void action is not available.,L'action d'annulation n'est pas disponible.,module,Magento_Payment
The payment review action is unavailable.,L'action de commentaire de paiement n'est pas disponible.,module,Magento_Payment
The credit card number doesn't match the credit card type.,Le numéri de la carte bancaire ne correspond pas à son type.,module,Magento_Payment
Invalid Credit Card Number,Numéro de carte bancaire invalide,module,Magento_Payment
This credit card type is not allowed for this payment method.,Ce type de carte de crédit n'est pas autorisé pour ce mode de paiement.,module,Magento_Payment
Please enter a valid credit card verification number.,Veuillez saisir un numéro de vérification de carte bancaire valide.,module,Magento_Payment
Please enter a valid credit card expiration date.,Veuillez vérifier la date d'expiration de la carte bancaire.,module,Magento_Payment
%1 class doesn't implement \Magento\Payment\Model\MethodInterface,La classe %1 n'implémente pas \Magento\Payment\Model\MethodInterface,module,Magento_Payment
Yes,Oui,module,Magento_Payment
No,Non,module,Magento_Payment
Expiration Date,Date d'expiration,module,Magento_Payment
Card Verification Number,Numéro de vérification,module,Magento_Payment
Switch/Solo/Maestro Only,Switch/Solo/Maestro seulement,module,Magento_Payment
Issue Number,Numéro de problème,module,Magento_Payment
Start Date,Date de début,module,Magento_Payment
 is not available. You still can process offline actions., n'est pas disponible. Vous pourrez toujours effectuer ces actions hors ligne.,module,Magento_Payment
Please Select,Veuillez sélectionner,module,Magento_Payment
We'll ask for your payment details before you place an order.,Vous devrez renseigner vos informations de paiement avant de confirmer votre commande.,module,Magento_Payment
--Please Select--,--Votre choix--,module,Magento_Payment
Card Verification Number Visual Reference,Référence visuelle numérique de vérification de carte,module,Magento_Payment
What is this?,Aide ?,module,Magento_Payment
Credit Card Information,Information de carte bancaire,module,Magento_Payment
Payment Methods,Modes de paiement,module,Magento_Payment
Billing Agreements,Ententes de facturation,module,Magento_Paypal
ID,ID,module,Magento_Paypal
Email,Email,module,Magento_Paypal
First Name,Prénom,module,Magento_Paypal
Last Name,Nom,module,Magento_Paypal
Reference ID,Réference ID,module,Magento_Paypal
Status,Statut,module,Magento_Paypal
Created,Créé,module,Magento_Paypal
N/A,N/A,module,Magento_Paypal
Updated,Mis à jour,module,Magento_Paypal
Back,Retour,module,Magento_Paypal
Are you sure you want to do this?,Êtes-vous sûr(e) de vouloir effectuer cette opération ?,module,Magento_Paypal
Cancel,Annuler,module,Magento_Paypal
Billing Agreement #%1,Entente de facturation n°%1,module,Magento_Paypal
General Information,Informations générales,module,Magento_Paypal
Related Orders,Les commandes connexes,module,Magento_Paypal
Order,Commande,module,Magento_Paypal
Purchased,Acheté,module,Magento_Paypal
Bill-to Name,Facture au Nom,module,Magento_Paypal
Ship-to Name,Expédition au Nom,module,Magento_Paypal
Order Total,Total de la commande,module,Magento_Paypal
Purchase Point,Indication Achat,module,Magento_Paypal
Billing Agreement View,Vue de l'entente de facturation,module,Magento_Paypal
View Transaction Details,Voir les détails des transactions,module,Magento_Paypal
Reference Information,Information sur la référence,module,Magento_Paypal
Transaction Information,Information sur les transactions,module,Magento_Paypal
PayPal Fee Information,Renseignements sur les frais PayPal,module,Magento_Paypal
PayPal Settlement Reports,Rapports de règlements PayPal,module,Magento_Paypal
Fetch Updates,Mises à jour chercher,module,Magento_Paypal
Help,Aide,module,Magento_Paypal
Configure,Configurer,module,Magento_Paypal
Close,Fermer,module,Magento_Paypal
Learn More,En savoir plus,module,Magento_Paypal
View Demo,Voir la Demo,module,Magento_Paypal
You will be redirected to the PayPal website.,Vous allez être redirigé vers le site PayPal.,module,Magento_Paypal
You will be redirected to the PayPal website when you place an order.,Vous serez redirigé vers le site de PayPal à l'issue de votre commande.,module,Magento_Paypal
Incl. Tax,TTC,module,Magento_Paypal
Billing Information,Informations de facturation,module,Magento_Paypal
Shipping Information,Informations de livraison,module,Magento_Paypal
Would you like to sign a billing agreement to streamline further purchases with PayPal?,Souhaitez-vous signer une entente de facturation afin de rationaliser vos futurs achats avec PayPal ?,module,Magento_Paypal
Reports,Rapports,module,Magento_Paypal
Sales,Ventes,module,Magento_Paypal
View Transaction,Voir la transaction,module,Magento_Paypal
"The billing agreement ""%1"" has been canceled.","L'entente de facturation ""%1"" a été annulée.",module,Magento_Paypal
"The billing agreement ""%1"" has been created.","L'entente de facturation ""%1"" a été créée.",module,Magento_Paypal
Billing Agreement # %1,Entente de facturation n°%1,module,Magento_Paypal
PayPal Express Checkout Token does not exist.,Le jeton PayPal Express n'existe pas.,module,Magento_Paypal
Express Checkout and Order have been canceled.,Le paiement Express Chackout et la commande ont été annulés.,module,Magento_Paypal
Express Checkout has been canceled.,Le paiement Express Checkout a été annulé.,module,Magento_Paypal
Please agree to all the terms and conditions before placing the order.,Veuillez accepter les conditions générales de ventes avant de valider la commande.,module,Magento_Paypal
We can't place the order.,Nous ne pouvons pas passer la commande.,module,Magento_Paypal
We can't update shipping method.,Nous ne pouvons pas mettre à jour la méthode d'expédition.,module,Magento_Paypal
PayPal response hasn't required fields.,La réponse de PayPal ne comporte pas les champs obligatoires.,module,Magento_Paypal
PayPal gateway has rejected request. %1,La passerelle PayPal a rejeté la demande. %1,module,Magento_Paypal
Unable to save Billing Agreement:,Impossible de sauvegarder le contrat de facturation :,module,Magento_Paypal
Active,Actif,module,Magento_Paypal
Canceled,Annulée,module,Magento_Paypal
We prefer PayPal (150 X 60),Nous préférons PayPal (150 X 60),module,Magento_Paypal
We prefer PayPal (150 X 40),Nous préférons PayPal (150 X 40),module,Magento_Paypal
Now accepting PayPal (150 X 60),Nous acceptons désormais PayPal (150 X 60),module,Magento_Paypal
Now accepting PayPal (150 X 40),Nous acceptons désormais PayPal (150 X 40),module,Magento_Paypal
Payments by PayPal (150 X 60),Paiements par PayPal (150 X 60),module,Magento_Paypal
Payments by PayPal (150 X 40),Paiements par PayPal (150 X 40),module,Magento_Paypal
Shop now using (150 X 60),Magasin utilisant maintenant (150 X 60),module,Magento_Paypal
Shop now using (150 X 40),Magasin utilisant maintenant (150 X 40),module,Magento_Paypal
Dynamic,Dynamique,module,Magento_Paypal
Static,Statique,module,Magento_Paypal
Shortcut,Raccourci,module,Magento_Paypal
Acceptance Mark Image,Image de marque d'acceptation,module,Magento_Paypal
Authorization,Autorisation,module,Magento_Paypal
Sale,Vente,module,Magento_Paypal
Yes,Oui,module,Magento_Paypal
No,Non,module,Magento_Paypal
For Virtual Quotes Only,Pour les commandes virtuelles uniquement,module,Magento_Paypal
Auto,Auto,module,Magento_Paypal
Ask Customer,Demandez au client,module,Magento_Paypal
Never,Jamais,module,Magento_Paypal
IPN (Instant Payment Notification) Only,Notification instantanée de paiement (IPN) seulement,module,Magento_Paypal
API Signature,Signature API,module,Magento_Paypal
API Certificate,Certificat d'API,module,Magento_Paypal
The maximum number of child authorizations is reached.,Le nombre maximum d'autorisations enfants est atteint.,module,Magento_Paypal
Last Transaction ID,ID de la dernière transaction,module,Magento_Paypal
The payment is authorized but not settled.,"Le paiement est autorisé, mais pas réglé.",module,Magento_Paypal
The payment is pending while it is being reviewed by PayPal for risk.,Le paiement est en cours alors qu'il est actuellement examiné par PayPal pour un risque potentiel.,module,Magento_Paypal
The payment is pending because it was made to an email address that is not yet registered or confirmed.,Le paiement est en attente car elle a été faite à une adresse email qui n'est pas encore enregistrée ou confirmée.,module,Magento_Paypal
The merchant account is not yet verified.,Le compte marchand n'est pas encore vérifié.,module,Magento_Paypal
The payment was made via credit card. In order to receive funds merchant must upgrade account to Business or Premier status.,Le paiement a été effectué par carte de crédit. Afin de recevoir les fonds pour votre commerce vous devez mettre à niveau le compte en classe Entreprise ou le statut de premier classe.,module,Magento_Paypal
Reversal of an adjustment.,Inversion d'un ajustement.,module,Magento_Paypal
Reimbursement for a chargeback.,Remboursement des frais de rejet de débit.,module,Magento_Paypal
Settlement of a chargeback.,Le règlement d'un rejet de débit.,module,Magento_Paypal
Unknown reason. Please contact PayPal customer service.,Raison inconnue. Merci de contacter le service client de PayPal.,module,Magento_Paypal
Payer ID,ID Payeur,module,Magento_Paypal
Payer Email,Email du Payeur,module,Magento_Paypal
Payer Status,Statut du Payeur,module,Magento_Paypal
Payer Address ID,ID adresse du Payeur,module,Magento_Paypal
Payer Address Status,Statut adresse du Payeur,module,Magento_Paypal
Merchant Protection Eligibility,Protection à l'éligibilité du Marchand,module,Magento_Paypal
Triggered Fraud Filters,Activer les filtres anti-fraudes,module,Magento_Paypal
Last Correlation ID,Dernier ID de corrélation,module,Magento_Paypal
Address Verification System Response,Adresse du système de vérification de réponse,module,Magento_Paypal
CVV2 Check Result by PayPal,Résultat de vérification de CVV2 par PayPal,module,Magento_Paypal
Buyer's Tax ID,ID de taxe de l'acheteur,module,Magento_Paypal
Buyer's Tax ID Type,Type d'ID de taxe de l'acheteur,module,Magento_Paypal
Chargeback,Frais de retour,module,Magento_Paypal
Matched Address only (no ZIP),Correspondance des adresses seulement (sans le code postal),module,Magento_Paypal
No Details matched,Aucune correspondance trouvée,module,Magento_Paypal
